portfolio_id,run_group,scenario_level,budget_usd,equity_floor,selection_hash,portfolio_equivalence_group,is_canonical_portfolio,is_default_dashboard_portfolio,corridor_id,corridor_name,treatment_id,treatment_name,uncertainty_scenario,capital_project_cost,present_value_benefit,net_present_benefit,benefit_cost_ratio,equity_area_flag,physical_applicability_status,evidence_status,selected_rank_by_benefit,required_governance_labels
PORT_OFF_CONSERVATIVE_B15M_EQ20,OFFICIAL,CONSERVATIVE,15000000.0,0.2,75ef740e5dd1abf48df09fc19c852ce66969b1f5299466a0a50be3a4c3740de8,OFFICIAL_CONSERVATIVE_75ef740e5dd1abf48df09fc19c852ce66969b1f5299466a0a50be3a4c3740de8,True,False,HCC019,Lake Shore Drive,TRT_002,Road Diet (4-to-3 Lane Conversion),CONSERVATIVE,341246.0625,182733770.876,182392524.8135,535.489756,False,UNKNOWN,DOCUMENTED_CMF_SCENARIO,1,OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_CONSERVATIVE_B15M_EQ20,OFFICIAL,CONSERVATIVE,15000000.0,0.2,75ef740e5dd1abf48df09fc19c852ce66969b1f5299466a0a50be3a4c3740de8,OFFICIAL_CONSERVATIVE_75ef740e5dd1abf48df09fc19c852ce66969b1f5299466a0a50be3a4c3740de8,True,False,HCC006,Fullerton,TRT_002,Road Diet (4-to-3 Lane Conversion),CONSERVATIVE,564457.6875,143471128.2349,142906670.5474,254.175169,False,UNKNOWN,DOCUMENTED_CMF_SCENARIO,2,OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_CONSERVATIVE_B15M_EQ20,OFFICIAL,CONSERVATIVE,15000000.0,0.2,75ef740e5dd1abf48df09fc19c852ce66969b1f5299466a0a50be3a4c3740de8,OFFICIAL_CONSERVATIVE_75ef740e5dd1abf48df09fc19c852ce66969b1f5299466a0a50be3a4c3740de8,True,False,HCC017,Pulaski,TRT_002,Road Diet (4-to-3 Lane Conversion),CONSERVATIVE,341747.875,137031196.2622,136689448.3872,400.971612,True,UNKNOWN,DOCUMENTED_CMF_SCENARIO,3,OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_CONSERVATIVE_B15M_EQ20,OFFICIAL,CONSERVATIVE,15000000.0,0.2,75ef740e5dd1abf48df09fc19c852ce66969b1f5299466a0a50be3a4c3740de8,OFFICIAL_CONSERVATIVE_75ef740e5dd1abf48df09fc19c852ce66969b1f5299466a0a50be3a4c3740de8,True,False,HCC016,Cicero,TRT_002,Road Diet (4-to-3 Lane Conversion),CONSERVATIVE,238455.875,128820366.5386,128581910.6636,540.227271,True,UNKNOWN,DOCUMENTED_CMF_SCENARIO,4,OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_CONSERVATIVE_B15M_EQ20,OFFICIAL,CONSERVATIVE,15000000.0,0.2,75ef740e5dd1abf48df09fc19c852ce66969b1f5299466a0a50be3a4c3740de8,OFFICIAL_CONSERVATIVE_75ef740e5dd1abf48df09fc19c852ce66969b1f5299466a0a50be3a4c3740de8,True,False,HCC032,Michigan,TRT_002,Road Diet (4-to-3 Lane Conversion),CONSERVATIVE,312819.0625,127835714.7387,127522895.6762,408.657048,False,UNKNOWN,DOCUMENTED_CMF_SCENARIO,5,OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_CONSERVATIVE_B15M_EQ20,OFFICIAL,CONSERVATIVE,15000000.0,0.2,75ef740e5dd1abf48df09fc19c852ce66969b1f5299466a0a50be3a4c3740de8,OFFICIAL_CONSERVATIVE_75ef740e5dd1abf48df09fc19c852ce66969b1f5299466a0a50be3a4c3740de8,True,False,HCC025,Stony Island,TRT_002,Road Diet (4-to-3 Lane Conversion),CONSERVATIVE,272755.4375,116245697.0159,115972941.5784,426.190209,True,UNKNOWN,DOCUMENTED_CMF_SCENARIO,6,OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_CONSERVATIVE_B15M_EQ20,OFFICIAL,CONSERVATIVE,15000000.0,0.2,75ef740e5dd1abf48df09fc19c852ce66969b1f5299466a0a50be3a4c3740de8,OFFICIAL_CONSERVATIVE_75ef740e5dd1abf48df09fc19c852ce66969b1f5299466a0a50be3a4c3740de8,True,False,HCC021,Pulaski,TRT_002,Road Diet (4-to-3 Lane Conversion),CONSERVATIVE,357805.875,114525552.1758,114167746.3008,320.077339,True,UNKNOWN,DOCUMENTED_CMF_SCENARIO,7,OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_CONSERVATIVE_B15M_EQ20,OFFICIAL,CONSERVATIVE,15000000.0,0.2,75ef740e5dd1abf48df09fc19c852ce66969b1f5299466a0a50be3a4c3740de8,OFFICIAL_CONSERVATIVE_75ef740e5dd1abf48df09fc19c852ce66969b1f5299466a0a50be3a4c3740de8,True,False,HCC015,Lake,TRT_002,Road Diet (4-to-3 Lane Conversion),CONSERVATIVE,258514.8125,108144660.3326,107886145.5201,418.330614,True,UNKNOWN,DOCUMENTED_CMF_SCENARIO,8,OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_CONSERVATIVE_B15M_EQ20,OFFICIAL,CONSERVATIVE,15000000.0,0.2,75ef740e5dd1abf48df09fc19c852ce66969b1f5299466a0a50be3a4c3740de8,OFFICIAL_CONSERVATIVE_75ef740e5dd1abf48df09fc19c852ce66969b1f5299466a0a50be3a4c3740de8,True,False,HCC008,Milwaukee,TRT_002,Road Diet (4-to-3 Lane Conversion),CONSERVATIVE,480166.75,100973795.4974,100493628.7474,210.28902,False,UNKNOWN,DOCUMENTED_CMF_SCENARIO,9,OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_CONSERVATIVE_B15M_EQ20,OFFICIAL,CONSERVATIVE,15000000.0,0.2,75ef740e5dd1abf48df09fc19c852ce66969b1f5299466a0a50be3a4c3740de8,OFFICIAL_CONSERVATIVE_75ef740e5dd1abf48df09fc19c852ce66969b1f5299466a0a50be3a4c3740de8,True,False,HCC010,Ashland,TRT_002,Road Diet (4-to-3 Lane Conversion),CONSERVATIVE,457734.375,99159592.6817,98701858.3067,216.6313,False,UNKNOWN,DOCUMENTED_CMF_SCENARIO,10,OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_CONSERVATIVE_B15M_EQ20,OFFICIAL,CONSERVATIVE,15000000.0,0.2,75ef740e5dd1abf48df09fc19c852ce66969b1f5299466a0a50be3a4c3740de8,OFFICIAL_CONSERVATIVE_75ef740e5dd1abf48df09fc19c852ce66969b1f5299466a0a50be3a4c3740de8,True,False,HCC023,Ashland,TRT_002,Road Diet (4-to-3 Lane Conversion),CONSERVATIVE,170345.0,83722707.6501,83552362.6501,491.489082,True,UNKNOWN,DOCUMENTED_CMF_SCENARIO,11,OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_CONSERVATIVE_B15M_EQ20,OFFICIAL,CONSERVATIVE,15000000.0,0.2,75ef740e5dd1abf48df09fc19c852ce66969b1f5299466a0a50be3a4c3740de8,OFFICIAL_CONSERVATIVE_75ef740e5dd1abf48df09fc19c852ce66969b1f5299466a0a50be3a4c3740de8,True,False,HCC007,Western,TRT_002,Road Diet (4-to-3 Lane Conversion),CONSERVATIVE,356205.5,79807722.9712,79451517.4712,224.049665,False,UNKNOWN,DOCUMENTED_CMF_SCENARIO,12,OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_CONSERVATIVE_B15M_EQ20,OFFICIAL,CONSERVATIVE,15000000.0,0.2,75ef740e5dd1abf48df09fc19c852ce66969b1f5299466a0a50be3a4c3740de8,OFFICIAL_CONSERVATIVE_75ef740e5dd1abf48df09fc19c852ce66969b1f5299466a0a50be3a4c3740de8,True,False,HCC039,Wacker,TRT_002,Road Diet (4-to-3 Lane Conversion),CONSERVATIVE,239106.875,76902037.7481,76662930.8731,321.622027,False,UNKNOWN,DOCUMENTED_CMF_SCENARIO,13,OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_CONSERVATIVE_B15M_EQ20,OFFICIAL,CONSERVATIVE,15000000.0,0.2,75ef740e5dd1abf48df09fc19c852ce66969b1f5299466a0a50be3a4c3740de8,OFFICIAL_CONSERVATIVE_75ef740e5dd1abf48df09fc19c852ce66969b1f5299466a0a50be3a4c3740de8,True,False,HCC018,Roosevelt,TRT_002,Road Diet (4-to-3 Lane Conversion),CONSERVATIVE,159467.875,75102294.7988,74942826.9238,470.955638,False,UNKNOWN,DOCUMENTED_CMF_SCENARIO,14,OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_CONSERVATIVE_B15M_EQ20,OFFICIAL,CONSERVATIVE,15000000.0,0.2,75ef740e5dd1abf48df09fc19c852ce66969b1f5299466a0a50be3a4c3740de8,OFFICIAL_CONSERVATIVE_75ef740e5dd1abf48df09fc19c852ce66969b1f5299466a0a50be3a4c3740de8,True,False,HCC001,Devon,TRT_002,Road Diet (4-to-3 Lane Conversion),CONSERVATIVE,202908.5625,72105573.5706,71902665.0081,355.359935,True,UNKNOWN,DOCUMENTED_CMF_SCENARIO,15,OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_CONSERVATIVE_B15M_EQ20,OFFICIAL,CONSERVATIVE,15000000.0,0.2,75ef740e5dd1abf48df09fc19c852ce66969b1f5299466a0a50be3a4c3740de8,OFFICIAL_CONSERVATIVE_75ef740e5dd1abf48df09fc19c852ce66969b1f5299466a0a50be3a4c3740de8,True,False,HCC024,Western,TRT_002,Road Diet (4-to-3 Lane Conversion),CONSERVATIVE,187094.6875,68479394.4626,68292299.7751,366.014639,True,UNKNOWN,DOCUMENTED_CMF_SCENARIO,16,OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_CONSERVATIVE_B15M_EQ20,OFFICIAL,CONSERVATIVE,15000000.0,0.2,75ef740e5dd1abf48df09fc19c852ce66969b1f5299466a0a50be3a4c3740de8,OFFICIAL_CONSERVATIVE_75ef740e5dd1abf48df09fc19c852ce66969b1f5299466a0a50be3a4c3740de8,True,False,HCC014,Chicago,TRT_002,Road Diet (4-to-3 Lane Conversion),CONSERVATIVE,290522.3125,66266766.6299,65976244.3174,228.095275,False,UNKNOWN,DOCUMENTED_CMF_SCENARIO,17,OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_CONSERVATIVE_B15M_EQ20,OFFICIAL,CONSERVATIVE,15000000.0,0.2,75ef740e5dd1abf48df09fc19c852ce66969b1f5299466a0a50be3a4c3740de8,OFFICIAL_CONSERVATIVE_75ef740e5dd1abf48df09fc19c852ce66969b1f5299466a0a50be3a4c3740de8,True,False,HCC030,87th,TRT_002,Road Diet (4-to-3 Lane Conversion),CONSERVATIVE,204508.9375,65396692.6743,65192183.7368,319.774253,True,UNKNOWN,DOCUMENTED_CMF_SCENARIO,18,OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_CONSERVATIVE_B15M_EQ20,OFFICIAL,CONSERVATIVE,15000000.0,0.2,75ef740e5dd1abf48df09fc19c852ce66969b1f5299466a0a50be3a4c3740de8,OFFICIAL_CONSERVATIVE_75ef740e5dd1abf48df09fc19c852ce66969b1f5299466a0a50be3a4c3740de8,True,False,HCC005,Clark,TRT_002,Road Diet (4-to-3 Lane Conversion),CONSERVATIVE,432399.625,64898113.8257,64465714.2007,150.088275,False,UNKNOWN,DOCUMENTED_CMF_SCENARIO,19,OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_CONSERVATIVE_B15M_EQ20,OFFICIAL,CONSERVATIVE,15000000.0,0.2,75ef740e5dd1abf48df09fc19c852ce66969b1f5299466a0a50be3a4c3740de8,OFFICIAL_CONSERVATIVE_75ef740e5dd1abf48df09fc19c852ce66969b1f5299466a0a50be3a4c3740de8,True,False,HCC027,Cottage Grove,TRT_002,Road Diet (4-to-3 Lane Conversion),CONSERVATIVE,205349.8125,64851745.2289,64646395.4164,315.811076,True,UNKNOWN,DOCUMENTED_CMF_SCENARIO,20,OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_CONSERVATIVE_B15M_EQ20,OFFICIAL,CONSERVATIVE,15000000.0,0.2,75ef740e5dd1abf48df09fc19c852ce66969b1f5299466a0a50be3a4c3740de8,OFFICIAL_CONSERVATIVE_75ef740e5dd1abf48df09fc19c852ce66969b1f5299466a0a50be3a4c3740de8,True,False,HCC031,Stony Island,TRT_002,Road Diet (4-to-3 Lane Conversion),CONSERVATIVE,136859.1875,64546738.3063,64409879.1188,471.628829,False,UNKNOWN,DOCUMENTED_CMF_SCENARIO,21,OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_CONSERVATIVE_B15M_EQ20,OFFICIAL,CONSERVATIVE,15000000.0,0.2,75ef740e5dd1abf48df09fc19c852ce66969b1f5299466a0a50be3a4c3740de8,OFFICIAL_CONSERVATIVE_75ef740e5dd1abf48df09fc19c852ce66969b1f5299466a0a50be3a4c3740de8,True,False,HCC026,Halsted,TRT_002,Road Diet (4-to-3 Lane Conversion),CONSERVATIVE,204373.3125,59770079.9322,59565706.6197,292.455405,True,UNKNOWN,DOCUMENTED_CMF_SCENARIO,22,OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_CONSERVATIVE_B15M_EQ20,OFFICIAL,CONSERVATIVE,15000000.0,0.2,75ef740e5dd1abf48df09fc19c852ce66969b1f5299466a0a50be3a4c3740de8,OFFICIAL_CONSERVATIVE_75ef740e5dd1abf48df09fc19c852ce66969b1f5299466a0a50be3a4c3740de8,True,False,HCC009,Damen,TRT_002,Road Diet (4-to-3 Lane Conversion),CONSERVATIVE,281706.6875,59587821.0217,59306114.3342,211.52434,False,UNKNOWN,DOCUMENTED_CMF_SCENARIO,23,OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_CONSERVATIVE_B15M_EQ20,OFFICIAL,CONSERVATIVE,15000000.0,0.2,75ef740e5dd1abf48df09fc19c852ce66969b1f5299466a0a50be3a4c3740de8,OFFICIAL_CONSERVATIVE_75ef740e5dd1abf48df09fc19c852ce66969b1f5299466a0a50be3a4c3740de8,True,False,HCC020,Western Ave/Blvd,TRT_002,Road Diet (4-to-3 Lane Conversion),CONSERVATIVE,331779.4375,54380115.8695,54048336.432,163.904419,True,UNKNOWN,DOCUMENTED_CMF_SCENARIO,24,OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_CONSERVATIVE_B15M_EQ20,OFFICIAL,CONSERVATIVE,15000000.0,0.2,75ef740e5dd1abf48df09fc19c852ce66969b1f5299466a0a50be3a4c3740de8,OFFICIAL_CONSERVATIVE_75ef740e5dd1abf48df09fc19c852ce66969b1f5299466a0a50be3a4c3740de8,True,False,HCC011,North,TRT_002,Road Diet (4-to-3 Lane Conversion),CONSERVATIVE,138486.6875,49867391.3229,49728904.6354,360.087978,True,UNKNOWN,DOCUMENTED_CMF_SCENARIO,25,OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_CONSERVATIVE_B15M_EQ20,OFFICIAL,CONSERVATIVE,15000000.0,0.2,75ef740e5dd1abf48df09fc19c852ce66969b1f5299466a0a50be3a4c3740de8,OFFICIAL_CONSERVATIVE_75ef740e5dd1abf48df09fc19c852ce66969b1f5299466a0a50be3a4c3740de8,True,False,HCC013,Chicago,TRT_002,Road Diet (4-to-3 Lane Conversion),CONSERVATIVE,136560.8125,49382547.9344,49245987.1219,361.615803,True,UNKNOWN,DOCUMENTED_CMF_SCENARIO,26,OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_CONSERVATIVE_B15M_EQ20,OFFICIAL,CONSERVATIVE,15000000.0,0.2,75ef740e5dd1abf48df09fc19c852ce66969b1f5299466a0a50be3a4c3740de8,OFFICIAL_CONSERVATIVE_75ef740e5dd1abf48df09fc19c852ce66969b1f5299466a0a50be3a4c3740de8,True,False,HCC037,State,TRT_002,Road Diet (4-to-3 Lane Conversion),CONSERVATIVE,207262.125,48796384.0579,48589121.9329,235.433194,False,UNKNOWN,DOCUMENTED_CMF_SCENARIO,27,OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_CONSERVATIVE_B15M_EQ20,OFFICIAL,CONSERVATIVE,15000000.0,0.2,75ef740e5dd1abf48df09fc19c852ce66969b1f5299466a0a50be3a4c3740de8,OFFICIAL_CONSERVATIVE_75ef740e5dd1abf48df09fc19c852ce66969b1f5299466a0a50be3a4c3740de8,True,False,HCC029,79th,TRT_002,Road Diet (4-to-3 Lane Conversion),CONSERVATIVE,152768.0,46679967.8343,46527199.8343,305.561164,True,UNKNOWN,DOCUMENTED_CMF_SCENARIO,28,OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_CONSERVATIVE_B15M_EQ20,OFFICIAL,CONSERVATIVE,15000000.0,0.2,75ef740e5dd1abf48df09fc19c852ce66969b1f5299466a0a50be3a4c3740de8,OFFICIAL_CONSERVATIVE_75ef740e5dd1abf48df09fc19c852ce66969b1f5299466a0a50be3a4c3740de8,True,False,HCC012,Chicago,TRT_002,Road Diet (4-to-3 Lane Conversion),CONSERVATIVE,137008.375,44962953.278,44825944.903,328.176677,True,UNKNOWN,DOCUMENTED_CMF_SCENARIO,29,OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_CONSERVATIVE_B15M_EQ20,OFFICIAL,CONSERVATIVE,15000000.0,0.2,75ef740e5dd1abf48df09fc19c852ce66969b1f5299466a0a50be3a4c3740de8,OFFICIAL_CONSERVATIVE_75ef740e5dd1abf48df09fc19c852ce66969b1f5299466a0a50be3a4c3740de8,True,False,HCC022,Garfield,TRT_002,Road Diet (4-to-3 Lane Conversion),CONSERVATIVE,204454.6875,44917412.6438,44712957.9563,219.693729,True,UNKNOWN,DOCUMENTED_CMF_SCENARIO,30,OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_CONSERVATIVE_B15M_EQ20,OFFICIAL,CONSERVATIVE,15000000.0,0.2,75ef740e5dd1abf48df09fc19c852ce66969b1f5299466a0a50be3a4c3740de8,OFFICIAL_CONSERVATIVE_75ef740e5dd1abf48df09fc19c852ce66969b1f5299466a0a50be3a4c3740de8,True,False,HCC035,Ohio,TRT_002,Road Diet (4-to-3 Lane Conversion),CONSERVATIVE,117573.3125,43936122.6261,43818549.3136,373.691288,False,UNKNOWN,DOCUMENTED_CMF_SCENARIO,31,OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_CONSERVATIVE_B15M_EQ20,OFFICIAL,CONSERVATIVE,15000000.0,0.2,75ef740e5dd1abf48df09fc19c852ce66969b1f5299466a0a50be3a4c3740de8,OFFICIAL_CONSERVATIVE_75ef740e5dd1abf48df09fc19c852ce66969b1f5299466a0a50be3a4c3740de8,True,False,HCC002,Broadway,TRT_002,Road Diet (4-to-3 Lane Conversion),CONSERVATIVE,250987.625,43875684.2087,43624696.5837,174.812141,False,UNKNOWN,DOCUMENTED_CMF_SCENARIO,32,OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_CONSERVATIVE_B15M_EQ20,OFFICIAL,CONSERVATIVE,15000000.0,0.2,75ef740e5dd1abf48df09fc19c852ce66969b1f5299466a0a50be3a4c3740de8,OFFICIAL_CONSERVATIVE_75ef740e5dd1abf48df09fc19c852ce66969b1f5299466a0a50be3a4c3740de8,True,False,HCC004,Belmont,TRT_002,Road Diet (4-to-3 Lane Conversion),CONSERVATIVE,136221.75,43121638.4554,42985416.7054,316.554724,False,UNKNOWN,DOCUMENTED_CMF_SCENARIO,33,OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_CONSERVATIVE_B15M_EQ20,OFFICIAL,CONSERVATIVE,15000000.0,0.2,75ef740e5dd1abf48df09fc19c852ce66969b1f5299466a0a50be3a4c3740de8,OFFICIAL_CONSERVATIVE_75ef740e5dd1abf48df09fc19c852ce66969b1f5299466a0a50be3a4c3740de8,True,False,HCC034,Ontario,TRT_002,Road Diet (4-to-3 Lane Conversion),CONSERVATIVE,117546.1875,35265888.4006,35148342.2131,300.017288,False,UNKNOWN,DOCUMENTED_CMF_SCENARIO,34,OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_CONSERVATIVE_B15M_EQ20,OFFICIAL,CONSERVATIVE,15000000.0,0.2,75ef740e5dd1abf48df09fc19c852ce66969b1f5299466a0a50be3a4c3740de8,OFFICIAL_CONSERVATIVE_75ef740e5dd1abf48df09fc19c852ce66969b1f5299466a0a50be3a4c3740de8,True,False,HCC043,Congress,TRT_002,Road Diet (4-to-3 Lane Conversion),CONSERVATIVE,65764.5625,32737848.7511,32672084.1886,497.803794,False,UNKNOWN,DOCUMENTED_CMF_SCENARIO,35,OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_CONSERVATIVE_B15M_EQ20,OFFICIAL,CONSERVATIVE,15000000.0,0.2,75ef740e5dd1abf48df09fc19c852ce66969b1f5299466a0a50be3a4c3740de8,OFFICIAL_CONSERVATIVE_75ef740e5dd1abf48df09fc19c852ce66969b1f5299466a0a50be3a4c3740de8,True,False,HCC003,Western,TRT_002,Road Diet (4-to-3 Lane Conversion),CONSERVATIVE,136723.5625,32487939.9866,32351216.4241,237.617711,False,UNKNOWN,DOCUMENTED_CMF_SCENARIO,36,OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_CONSERVATIVE_B15M_EQ20,OFFICIAL,CONSERVATIVE,15000000.0,0.2,75ef740e5dd1abf48df09fc19c852ce66969b1f5299466a0a50be3a4c3740de8,OFFICIAL_CONSERVATIVE_75ef740e5dd1abf48df09fc19c852ce66969b1f5299466a0a50be3a4c3740de8,True,False,HCC028,Ashland,TRT_002,Road Diet (4-to-3 Lane Conversion),CONSERVATIVE,153391.875,31970612.114,31817220.239,208.424417,True,UNKNOWN,DOCUMENTED_CMF_SCENARIO,37,OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_CONSERVATIVE_B15M_EQ20,OFFICIAL,CONSERVATIVE,15000000.0,0.2,75ef740e5dd1abf48df09fc19c852ce66969b1f5299466a0a50be3a4c3740de8,OFFICIAL_CONSERVATIVE_75ef740e5dd1abf48df09fc19c852ce66969b1f5299466a0a50be3a4c3740de8,True,False,HCC040,Washington,TRT_002,Road Diet (4-to-3 Lane Conversion),CONSERVATIVE,86705.0625,29188600.4453,29101895.3828,336.642401,False,UNKNOWN,DOCUMENTED_CMF_SCENARIO,38,OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_CONSERVATIVE_B15M_EQ20,OFFICIAL,CONSERVATIVE,15000000.0,0.2,75ef740e5dd1abf48df09fc19c852ce66969b1f5299466a0a50be3a4c3740de8,OFFICIAL_CONSERVATIVE_75ef740e5dd1abf48df09fc19c852ce66969b1f5299466a0a50be3a4c3740de8,True,False,HCC038,Fairbanks,TRT_002,Road Diet (4-to-3 Lane Conversion),CONSERVATIVE,51049.25,17654847.9568,17603798.7068,345.839517,False,UNKNOWN,DOCUMENTED_CMF_SCENARIO,39,OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_CONSERVATIVE_B15M_EQ20,OFFICIAL,CONSERVATIVE,15000000.0,0.2,75ef740e5dd1abf48df09fc19c852ce66969b1f5299466a0a50be3a4c3740de8,OFFICIAL_CONSERVATIVE_75ef740e5dd1abf48df09fc19c852ce66969b1f5299466a0a50be3a4c3740de8,True,False,HCC041,Randolph,TRT_002,Road Diet (4-to-3 Lane Conversion),CONSERVATIVE,45366.5625,13682288.5476,13636921.9851,301.594121,False,UNKNOWN,DOCUMENTED_CMF_SCENARIO,40,OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_CONSERVATIVE_B15M_EQ20,OFFICIAL,CONSERVATIVE,15000000.0,0.2,75ef740e5dd1abf48df09fc19c852ce66969b1f5299466a0a50be3a4c3740de8,OFFICIAL_CONSERVATIVE_75ef740e5dd1abf48df09fc19c852ce66969b1f5299466a0a50be3a4c3740de8,True,False,HCC042,Dearborn,TRT_002,Road Diet (4-to-3 Lane Conversion),CONSERVATIVE,47061.875,13330968.381,13283906.506,283.26471,False,UNKNOWN,DOCUMENTED_CMF_SCENARIO,41,OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
